source_name,category,title,content,url,published_at,view_count,comment_count,collected_at
뽐뿌,자동차포럼,대구는 테슬라 보조금 받기 힘든가요?,주니퍼 관심가는데테슬라 카페에서 대구 보조금은 거의 그림의 떡이라는데ㄷㄷ,https://m.ppomppu.co.kr/new/bbs_view.php?id=car&no=971204,2026-06-18 10:43,,,2026-06-18 12:04:39
뽐뿌,자동차포럼,테슬라 텍사스 레벨4 자체인증인가요,여기를 눌러 링크를 확인하세요,https://m.ppomppu.co.kr/new/bbs_view.php?id=car&no=971188,2026-06-18 00:03,,,2026-06-18 12:04:41
뽐뿌,자동차포럼,"테슬라 모델3 , 아우디 Q4이트론","1. 왕복 출퇴근180km , 고속도로90%2. 1인 주행가격은 두 차량 비슷합니다. 아우디는 시승해 봤고테슬라는",https://m.ppomppu.co.kr/new/bbs_view.php?id=car&no=971166,2026-06-17 18:07,,,2026-06-18 12:04:42
뽐뿌,자동차포럼,테슬라는 가성비차량이면서도,안전도가 미쳤죠가장 안전한 차에 올랐구요.전기차 화재 측면에서도 단연 압도적으로안전하고충돌시에도 다,https://m.ppomppu.co.kr/new/bbs_view.php?id=car&no=971136,2026-06-17 11:22,,80.0,2026-06-18 12:04:43
뽐뿌,자동차포럼,확실히 테슬라는 중저가 보급형 브랜드로 자리 잡았네요,업무 특성상 여러 아파트 방문이 많은데요많이 다니다보니 보면 주차장에 주차해 있는 차들 많이 보게 됩니,https://m.ppomppu.co.kr/new/bbs_view.php?id=car&no=971122,2026-06-17 09:18,,,2026-06-18 12:04:45
뽐뿌,자동차포럼,테슬라가 가장 가성비 차량이 아닌가 개인적인 생각입니다,자세한 가격은 모릅니다 그냥 대강 생각해봤어요그랜져가 이번에 페이스리프트 하면서 이것저것 상품성 개,https://m.ppomppu.co.kr/new/bbs_view.php?id=car&no=971110,2026-06-16 22:25,,,2026-06-18 12:04:46
뽐뿌,자동차포럼,와 어린이집 하원길 갔는데 테슬라 주니퍼가,나란히 3대가 연속해서 오는데판매량 1위라니... 새삼 실감했음,https://m.ppomppu.co.kr/new/bbs_view.php?id=car&no=971109,2026-06-16 22:06,,370.0,2026-06-18 12:04:48
뽐뿌,자동차포럼,"테슬라 사이버캡, 베일 벗었다..1400kg 초경량470km 주행 EPA 문서로 확인","테슬라 사이버캡의 EPA 제출 문서를 통해 48kWh 배터리, 219마력 출력, 공차중량 1400kg 등 핵심 제원이 공",https://m.ppomppu.co.kr/new/bbs_view.php?id=car&no=971091,2026-06-16 16:09,,,2026-06-18 12:04:49
뽐뿌,자동차포럼,"'테슬라 대항마' 중국 윈드로즈, 미국 시장서 임금 체불 소송공장 무산 '진퇴양난'",현재 윈드로즈의 전기 트럭은 미국 영토가 아닌 중국 쑤저우에 위치한 하청 공장에서 완전 조립되고 있으며,https://m.ppomppu.co.kr/new/bbs_view.php?id=car&no=971086,2026-06-16 13:39,,,2026-06-18 12:04:50
뽐뿌,자동차포럼,테슬라 판매량이 엄청나긴 한데 bms는 여전히 진행형이네요,카페 가 보면 이제 22년도 제품들이 터지고 있습니다. 보증이 20만 이라는데저 같은 경우는 6년-7년이면 돌,https://m.ppomppu.co.kr/new/bbs_view.php?id=car&no=971073,2026-06-16 11:06,,,2026-06-18 12:04:52
뽐뿌,자동차포럼,일론 머스크 울겠네..G7 반대 시위대 유독 테슬라 차량 방화하는 이유,"이날 시위대는 처음에는 푯말을 들고 부의 불평등, 친팔레스타인 연대, 기후변화 대응 등을 외치며 평화롭",https://m.ppomppu.co.kr/new/bbs_view.php?id=car&no=971066,2026-06-16 09:10,,,2026-06-18 12:04:53
뽐뿌,자동차포럼,테슬라모델 y rwd 계약했습니다,직장이 왕복 110km (주 3~4회 출근) 이라 전기차 알아보던중모델 y 기본으로 가성비 (?) 로 계약했습니다.,https://m.ppomppu.co.kr/new/bbs_view.php?id=car&no=971065,2026-06-16 08:39,,,2026-06-18 12:04:54
뽐뿌,자동차포럼,여길봐도 저길봐도 테슬라,차타고 가다가 주니퍼가 뒤따라와서 뒤에 있겠거니 했는데 옆에 있어서 언제 차선바꿨대 했는데 뒤에도 주,https://m.ppomppu.co.kr/new/bbs_view.php?id=car&no=971053,2026-06-15 19:06,,120.0,2026-06-18 12:04:56
